product_name,category,material_score,carbon_footprint,packaging
The Ordinary Niacinamide Serum,beauty,6,1.59,5
Handmade Soy Candle,home,10,3.73,2
Tesla Powerwall Battery,electronics,5,3.25,1
Dyson V15 Vacuum,home_appliances,8,5.54,1
Steel Reusable Water Bottle,metal_products,6,0.84,1
Electric Toothbrush,personal_care,9,2.02,4
Bamboo Cutting Board,kitchen,5,4.85,4
Tom's of Maine Natural Toothpaste,beauty,8,7.06,5
E-Reader - Kindle Paperwhite,electronics,5,4.33,2
Eco-Friendly Yoga Mat,fitness,9,6.47,5
Nespresso Recyclable Coffee Pods,food,6,2.35,5
Handmade Soy Candle,home,8,4.07,5
Stainless Steel Lunchbox,kitchen,10,6.21,4
Organic Cotton Bed Sheets,furniture,8,7.88,2
Smart Thermostat - Nest,home_appliances,5,6.28,4
Electric Bike - Rad Power Bikes,automotive,9,6.57,5
Recycled Plastic Backpack,fashion,10,7.04,1
Bamboo Eco-Friendly Toothbrush,organic_products,8,0.83,1
Biodegradable Trash Bags,organic_products,7,7.6,4
Tom's of Maine Natural Toothpaste,beauty,9,5.41,4
Michelin Eco Tires,automotive,9,2.88,2
E-Reader - Kindle Paperwhite,electronics,8,2.37,2
Casper Memory Foam Mattress,furniture,9,7.93,4
Reusable Straws - Stainless Steel,kitchen,6,6.46,4
Wooden Comb,personal_care,6,1.83,4
Electric Toothbrush,personal_care,10,2.68,4
Smart Thermostat - Nest,home_appliances,8,5.05,3
Bamboo Eco-Friendly Toothbrush,organic_products,10,7.39,1
Reusable Straws - Stainless Steel,kitchen,8,5.13,5
Handmade Ceramic Mug,kitchen,10,6.14,4
Levi’s 501 Jeans,clothing,6,4.3,3
Dyson V15 Vacuum,home_appliances,7,5.98,2
Eco-Friendly Yoga Mat,fitness,9,3.99,2
Reusable Straws - Stainless Steel,kitchen,8,7.8,3
Handmade Ceramic Mug,kitchen,10,3.44,1
Biodegradable Trash Bags,organic_products,6,6.06,4
Eco-Friendly Dish Soap,kitchen,6,7.23,5
Organic Cotton Bed Sheets,furniture,6,7.0,2
LUSH Shampoo Bar,beauty,8,7.19,4
Screen Protector,accessories,8,3.78,4
LUSH Shampoo Bar,beauty,5,3.27,2
Adidas Parley Ocean Plastic Sneakers,clothing,10,4.6,1
Dyson V15 Vacuum,home_appliances,5,4.08,3
Bose SoundLink Speaker,electronics,7,6.87,1
Sony WH-1000XM5 Headphones,electronics,10,4.37,4
Vegan Leather Belt,fashion,8,7.31,1
Sunglasses,fashion,9,2.9,4
Reusable Straws - Stainless Steel,kitchen,10,1.87,2
Stainless Steel Lunchbox,kitchen,5,1.22,1
Recycled Plastic Backpack,fashion,5,3.6,4
Recycled Paper Notebook,paper_products,10,4.15,3
Handmade Ceramic Mug,kitchen,10,6.63,1
Bamboo Cutlery Set,organic_products,10,4.18,3
Reusable Straws - Stainless Steel,kitchen,6,3.52,2
Cotton Handkerchief,fashion,5,4.56,3
Recycled Plastic Backpack,fashion,7,5.35,1
Hiking Boots - Merrell,sports,7,6.28,5
Sony WH-1000XM5 Headphones,electronics,7,7.31,3
Bamboo Cutlery Set,organic_products,6,1.4,3
LUSH Shampoo Bar,beauty,8,4.49,1
Screen Protector,accessories,7,6.54,4
Bamboo Eco-Friendly Toothbrush,organic_products,9,0.91,5
LED Light Bulb,home,5,1.18,5
Casper Memory Foam Mattress,furniture,5,2.06,2
Smart Thermostat - Nest,home_appliances,9,5.84,1
Reusable Straws - Stainless Steel,kitchen,6,5.98,5
Bamboo Cutting Board,kitchen,8,3.71,5
Eco-Friendly Dish Soap,kitchen,10,2.21,3
Hiking Boots - Merrell,sports,6,6.85,5
Wooden Comb,personal_care,5,6.7,2
E-Reader - Kindle Paperwhite,electronics,8,3.07,1
LUSH Shampoo Bar,beauty,7,1.97,3
Stainless Steel Lunchbox,kitchen,6,4.28,5
Electric Scooter - Segway,automotive,9,2.01,5
Screen Protector,accessories,7,4.04,4
Glass Food Containers,kitchen,8,2.61,2
Dell XPS 13,electronics,8,5.62,4
Casper Memory Foam Mattress,furniture,9,4.12,5
Hiking Boots - Merrell,sports,8,6.32,2
Bamboo Socks,clothing,9,7.76,4
Instant Pot Duo,home_appliances,10,2.0,3
LED Light Bulb,home,6,0.56,2
Cotton Handkerchief,fashion,7,1.37,5
Cotton Handkerchief,fashion,5,5.14,4
Casper Memory Foam Mattress,furniture,5,3.44,3
Leather Wallet,fashion,8,2.06,5
IKEA Billy Bookshelf,furniture,9,2.77,4
Handmade Ceramic Mug,kitchen,5,0.76,4
Dell XPS 13,electronics,7,2.09,1
The Ordinary Niacinamide Serum,beauty,9,1.38,2
LUSH Shampoo Bar,beauty,10,3.18,1
Oatly Oat Milk,food,7,3.2,2
Bike Helmet,sports,8,4.25,1
Oatly Oat Milk,food,10,1.42,5
Leather Wallet,fashion,7,4.76,2
Casper Memory Foam Mattress,furniture,9,1.47,2
Leather Wallet,fashion,8,4.93,4
IKEA Billy Bookshelf,furniture,8,6.31,2
Levi’s 501 Jeans,clothing,6,7.13,3
Nespresso Recyclable Coffee Pods,food,8,4.02,2
Smart Thermostat - Nest,home_appliances,7,2.35,4
Steel Reusable Water Bottle,metal_products,7,5.86,4
Hiking Boots - Merrell,sports,10,1.84,3
E-Reader - Kindle Paperwhite,electronics,7,7.52,4
Aesop Hand Wash,beauty,6,7.64,1
Reusable Shopping Bag,sustainable_living,5,1.23,4
Screen Protector,accessories,10,7.5,1
Solar-Powered Phone Charger,electronics,6,6.44,4
Stainless Steel Lunchbox,kitchen,5,4.67,2
Bamboo Cutting Board,kitchen,6,4.23,2
Electric Bike - Rad Power Bikes,automotive,6,5.9,4
Solar-Powered Phone Charger,electronics,8,4.79,4
Deodorant - Aluminum-Free,beauty,6,0.9,4
MacBook Air M2,electronics,8,3.12,3
Organic Cotton Bed Sheets,furniture,6,5.43,1
Adidas Parley Ocean Plastic Sneakers,clothing,7,1.21,5
Electric Scooter - Segway,automotive,10,4.66,1
Handmade Ceramic Mug,kitchen,9,2.87,5
Hiking Boots - Merrell,sports,9,6.83,3
Casper Memory Foam Mattress,furniture,10,3.81,5
Compost Bin,home,9,1.09,2
Instant Pot Duo,home_appliances,5,0.63,4
Adidas Parley Ocean Plastic Sneakers,clothing,8,6.83,5
Dyson V15 Vacuum,home_appliances,9,2.8,1
Biodegradable Trash Bags,organic_products,5,3.49,1
Tom's of Maine Natural Toothpaste,beauty,10,2.07,4
Handmade Ceramic Mug,kitchen,7,1.95,3
Stainless Steel Lunchbox,kitchen,8,6.59,4
Recycled Plastic Backpack,fashion,6,0.77,4
Eco-Friendly Yoga Mat,fitness,8,7.09,2
Leather Wallet,fashion,6,7.02,4
E-Reader - Kindle Paperwhite,electronics,6,7.66,3
Reusable Shopping Bag,sustainable_living,5,0.96,4
Electric Bike - Rad Power Bikes,automotive,7,6.12,3
