product_name,material_score,carbon_footprint,packaging,tips,category
Conditioner,3,1,1,Opt for reusable items instead of single-use products.,miscellaneous
Laundry Detergent,9,2,2,Opt for reusable items instead of single-use products.,miscellaneous
Board Game,1,3,3,Choose products with minimal or biodegradable packaging.,miscellaneous
Rice,2,10,6,Opt for organic options to reduce pesticide use.,organic
Bed,1,2,5,Look for energy-efficient or eco-certified products.,miscellaneous
Jeans,3,3,10,Opt for organic options to reduce pesticide use.,miscellaneous
Doll,5,8,8,Choose products with minimal or biodegradable packaging.,miscellaneous
Laptop,3,2,4,Choose products with minimal or biodegradable packaging.,electrical
Table,1,9,1,Buy in bulk to reduce packaging waste.,miscellaneous
Pasta,4,9,2,Support brands that use recycled materials.,miscellaneous
Table,2,8,7,Support brands that use recycled materials.,miscellaneous
Tomato,5,4,5,Support brands that use recycled materials.,miscellaneous
Potato,2,3,6,Choose local products to reduce transportation emissions.,miscellaneous
Orange,5,3,1,Opt for reusable items instead of single-use products.,miscellaneous
Lego Set,10,8,6,Look for energy-efficient or eco-certified products.,miscellaneous
Sneakers,5,7,1,Look for energy-efficient or eco-certified products.,miscellaneous
Bread,6,8,10,Support brands that use recycled materials.,miscellaneous
Sweater,10,4,10,Buy in bulk to reduce packaging waste.,miscellaneous
Laptop,5,8,6,Look for energy-efficient or eco-certified products.,electrical
Chair,6,9,1,Opt for organic options to reduce pesticide use.,miscellaneous
Shampoo,6,1,8,Opt for organic options to reduce pesticide use.,miscellaneous
Television,9,9,7,Look for energy-efficient or eco-certified products.,miscellaneous
Bed,5,7,4,Choose local products to reduce transportation emissions.,miscellaneous
Dresser,1,1,4,Support brands that use recycled materials.,miscellaneous
Sofa,10,4,8,Opt for reusable items instead of single-use products.,miscellaneous
Doll,9,1,9,Choose local products to reduce transportation emissions.,miscellaneous
Board Game,4,7,9,Opt for reusable items instead of single-use products.,miscellaneous
Milk,6,1,7,Choose local products to reduce transportation emissions.,miscellaneous
Board Game,8,2,8,Opt for organic options to reduce pesticide use.,miscellaneous
Sofa,1,9,1,Support brands that use recycled materials.,miscellaneous
