product_name,category,material_score,carbon_footprint,packaging
Apple iPhone 15,electronics,9,6.1,2
Samsung Galaxy S23,electronics,6,6.12,4
MacBook Air M2,electronics,8,0.94,4
Dell XPS 13,electronics,9,3.09,4
Sony WH-1000XM5 Headphones,electronics,8,6.54,5
LG OLED C3 TV,electronics,9,2.33,2
Bose SoundLink Speaker,electronics,6,3.68,1
Tesla Model 3 Battery Pack,automotive,10,4.97,1
Michelin Eco Tires,automotive,8,1.15,2
Dyson V15 Vacuum,home_appliances,6,3.48,3
Instant Pot Duo,home_appliances,10,6.19,5
IKEA Billy Bookshelf,furniture,7,7.36,1
Casper Memory Foam Mattress,furniture,9,1.64,5
Levi’s 501 Jeans,clothing,6,5.65,3
Nike Air Force 1,clothing,6,3.77,4
Patagonia Recycled Jacket,clothing,10,0.71,5
The Ordinary Niacinamide Serum,beauty,8,5.26,3
Aesop Hand Wash,beauty,7,2.93,5
Tom's of Maine Natural Toothpaste,beauty,9,7.73,5
Beyond Meat Plant-Based Burger,food,7,6.11,1
Oatly Oat Milk,food,10,5.9,2
Nespresso Recyclable Coffee Pods,food,7,3.79,1
LUSH Shampoo Bar,beauty,10,6.87,2
Bamboo Eco-Friendly Toothbrush,organic_products,7,7.58,3
Tesla Powerwall Battery,electronics,10,3.01,1
Steel Reusable Water Bottle,metal_products,8,1.47,4
Yeti Stainless Steel Tumbler,metal_products,5,7.43,3
Recycled Paper Notebook,paper_products,5,5.55,4
Biodegradable Trash Bags,organic_products,7,1.0,5
Solar-Powered Phone Charger,electronics,5,6.08,2
Eco-Friendly Yoga Mat,fitness,8,5.22,2
Adidas Parley Ocean Plastic Sneakers,clothing,7,5.26,1
Bamboo Cutlery Set,organic_products,10,4.7,3
Electric Bike - Rad Power Bikes,automotive,8,0.65,3
